actorA,actorB
ESP,EST
KHM,BEL
ARE,UGA
PER,BGR
UZB,LTU
AZE,CYP
CUB,AUT
DZA,AUS
SEN,BGD
VNM,BEN
VNM,LBN
IRL,MKD
GIN,VNM
MCO,VNM
COD,SAF
MEX,COD
NAM,TMP
LVA,CHE
CHE,QAT
PGS,ARG
VAT,JOR
AFR,ARM
DZA,TJK
ERI,GNB
MEX,SEA
MLI,GNB
TUN,GNB
SEA,MEX
AUT,TJK
GRC,LUX
HRV,EST
LVA,ESP
SGP,CAN
CHN,BEN
SOM,NOR
PRK,ESP
IND,AUS
SOM,TGO
TUR,LUX
FRA,TJK
IRL,FSM
LBY,VNM
UGA,JOR
GNQ,CHL
MDA,AZE
NLD,AZE
TKM,NLD
YEM,AUT
ARG,LUX
AUT,ARG
AUT,LUX
HRV,LUX
ITA,LSO
LUX,AUT
ETH,COM
NPL,PRK
BGR,SOM
SEA,TUN
SLB,CHN
CIV,UGA
DEU,FSM
LIE,LIE
GBR,KAZ
SWE,SYC
IRQ,DNK
MDA,FRA
ARM,DNK
ARM,NLD
AUS,KGZ
FRA,KGZ
VAT,EGY
KEN,IRL
NAM,NOR
ARE,AUS
IRL,DZA
LUX,HUN
THA,IRL
ETH,ESP
ASA,KOR
BRN,NPL
RUS,EAF
MAR,COG
SDN,SEA
ESP,BGD
PRK,DNK
MDG,PRK
CAS,ISR
BRA,ABW
LKA,LSO
AZE,DNK
DNK,AZE
NPL,KAZ
THA,GRC
IND,ITA
KAZ,POL
KOR,ASA
LKA,UKR
DNK,DZA
NOR,BLZ
NOR,DZA
ATG,OMN
IRL,ATG
VNM,VAT
AUT,DZA
FSM,SLE
COL,SAM
MDG,TUR
ARG,PAK
ARG,IDN
FSM,AGO
EST,CYP
FIN,GTM
SDN,BGR
SLE,TUN
TUR,QAT
UKR,SEA
BGD,TKM
LAO,NOR
BEL,PRK
NLD,ABW
CIV,MLI
TGO,MLI
BFA,SLE
UGA,CIV
KGZ,BLR
SYC,PRK
COL,THA
SAF,KEN
SAF,MUS
SGP,KEN
SGP,MUS
SGP,NAM
BGD,POL
CZE,GRC
ZWE,UGA
EGY,MCO
HUN,EST
BGR,ZAF
KHM,IRL
MNG,HUN
GRC,KEN
ESP,LTU
ESP,LVA
ISR,LSO
GUY,FRA
ISR,PNG
KGZ,DEU
MOZ,SYC
SAF,AUT
MEX,ZAF
BEL,LVA
PAN,GRC
POL,PRT
POL,TTO
BGR,PRT
CHE,NER
EUR,GNB
MYS,ECU
GHA,ESP
IRQ,GMB
PAK,ESP
SMR,ESP
ERI,PSE
IRQ,UKR
MWI,CHN
PRK,CAS
RWA,IRQ
BLR,IRQ
GAB,SLE
PHL,HUN
TMP,COL
NMR,ARE
PRT,CPV
ZMB,MCO
AZE,LBN
GRD,IRQ
LBN,AZE
MOZ,COM
MAR,COL
ZAF,SLE
CHE,JAM
CHE,NZL
LBN,GIN
DNK,PGS
GMB,ZMB
LSO,PNG
MAR,ITA
NGA,DOM
SWZ,KWT
SWZ,PNG
ZMB,PER
CHE,TUN
HND,MCO
MKD,IRQ
CRB,CRB
POL,KWT
VNM,HRV
YEM,NLD
ALB,IRQ
SLE,ITA
TUR,VNM
JPN,DZA
COD,SLE
PHL,SVK
CHN,BHR
TMP,MEX
BEL,KAZ
FRA,PNG
DJI,MOZ
DJI,MWI
DJI,TZA
KNA,MDV
LBN,ETH
MOZ,DJI
MWI,DJI
MWI,KEN
SWE,SGP
TZA,DJI
THA,TMP
CRB,EUR
KHM,NLD
COM,SAF
COM,USA
IRQ,ISL
ZMB,TON
DOM,CRI
VNM,SYC
EST,GBR
KAZ,SAU
NAM,ITA
EUR,MYS
SVK,CYP
UKR,PRK
TMP,THA
FSM,SEN
BLZ,TUR
YEM,EAF
AFR,MLT
LAO,GBR
ZAF,MLT
GHA,MCO
KHM,COL
TUR,COL
KWT,MNG
NLD,TKM
PAK,LBN
LBY,MDG
TUR,MNG
NAM,POL
NLD,MKD
SWZ,AGO
IDN,MEX
IRQ,ALB
RWA,ESP
SAS,THA
KWT,THA
AFG,PRK
CZE,LBY
NMR,WST
PRT,KEN
KOR,ETH
CHN,IRL
MEA,NOR
IRL,MYS
GBR,TTO
TMP,EUR
TMP,MMR
CHE,BGD
CRI,BOL
CRB,TTO
SWZ,SAF
BWA,GHA
PHL,AUT
AFR,KNA
CHE,MRT
IRL,KHM
THA,SWE
RUS,QAT
TKM,POL
GHA,CAF
TUR,FSM
GEO,KAZ
UGA,MYS
MHL,NRU
NRU,MHL
IRN,MKD
ABW,ITA
MLT,FRA
SRB,POL
LBN,MCO
ZMB,BHS
FJI,IDN
TUR,NZL
BFA,MYS
UGA,NOR
GNB,MLI
NOR,LUX
BLR,TJK
SAU,SWE
TUR,MMR
AUT,BLR
BLR,TKM
BLR,UZB
THA,ASA
PSE,AZE
EAF,SDN
BFA,UGA
AFR,MKD
COD,MCO
IRQ,MLI
BEN,MLI
SDN,NER
TCD,COL
CUB,TGO
CYM,JAM
IRQ,WST
AUS,NMR
IRN,SAS
MYS,MDA
AUT,VEN
EGY,JAM
JOR,NER
BGR,CAN
PRT,TUN
UZB,ISR
VUT,MUS
LVA,CAN
IRL,SYR
OMN,IRL
SLB,OMN
EAF,ERI
EAF,ETH
PRT,NOR
BHS,NIC
ERI,RWA
NIC,BHS
KWT,AZE
SAF,USA
IND,EUR
IRL,IDN
BRA,PAK
WST,PAK
LUX,PAK
ASA,SAU
BLR,CYP
DEU,SAS
ECU,HRV
FJI,IND
MAR,BFA
LBY,ERI
LBY,NAF
ARE,SAS
SAS,CHE
SAS,FRA
CIV,GNB
BFA,ERI
NPL,FJI
NPL,GHA
NPL,NOR
NPL,POL
THA,PAK
ZAF,ERI
DEU,ERI
ERI,JPN
ERI,ISR
JPN,ERI
AGO,SLE
KAZ,SEA
MAR,SLE
PRT,AZE
SEN,ETH
LUX,UKR
AGO,MAR
BDI,MAR
BWA,MAR
MDG,MAR
ZWE,NLD
JPN,GNB
KAZ,CHE
ETH,TUN
LVA,ISL
TUN,ERI
IND,SWE
SCN,GBR
BEL,NGA
BLR,EGY
GIN,UKR
KEN,SVK
PNG,MYS
SRB,IRN
SYC,SVK
VAT,GNB
RUS,GNB
CHN,WAF
VAT,PRK
ERI,EUR
LBN,LVA
CHE,GIN
CHE,GNB
GBR,GNB
GMB,NER
LAO,ASA
SLE,NER
ARE,ETH
AUS,FSM
BGR,UZB
HUN,UZB
LBY,TJK
MDA,ASA
PRT,SEN
LBR,GNB
TGO,DEU
KWT,ETH
BEL,BFA
COL,IRN
COL,JOR
DZA,AGO
YEM,ESP
ARG,UKR
MAR,KOR
AGO,KOR
LTU,CHE
NAM,CAN
CZE,LUX
SVK,LUX
PRT,WAF
DZA,IRL
LBY,MWI
GAB,GNB
EUR,GNQ
TON,TON
AUT,LTU
AUT,LVA
ERI,BEL
CYM,BHS
NLD,VEN
FIN,LUX
FIN,NLD
LUX,FIN
AFG,SGP
MYS,MAR
NLD,TTO
CHN,LVA
LBY,SLE
GNB,EUR
SYR,CAN
CIV,MDG
CIV,MUS
CIV,TZA
CRI,ISR
GAB,GHA
GAB,MDG
GAB,MUS
GHA,GAB
GHA,MDG
GHA,MUS
EUR,GIN
MDG,CIV
MDG,GAB
MDG,GHA
MDG,MUS
MDG,ZMB
MUS,CIV
MUS,GAB
MUS,GHA
TZA,CIV
TZA,GHA
ZMB,CIV
ZMB,GAB
ZMB,GHA
ZMB,MDG
ZWE,MDV
CMR,ARE
FIN,ARE
NLD,ARE
TTO,NLD
SAS,RUS
DMA,HTI
PSE,IND
PNG,CAN
ERI,MYS
TON,ZMB
SVK,IRL
CYP,MEX
TMP,GNB
KHM,SAS
MOZ,MYS
NAM,ETH
SEN,ERI
GMB,AGO
GMB,PRT
GNB,LBR
ZWE,DJI
DNK,BWA
MYS,DJI
BRN,LBY
CPV,GIN
GNB,SDN
GNB,SLE
SDN,GNB
SDN,SLE
SLE,GNB
BMU,IRQ
GBR,SLB
BDI,COG
COD,CUB
MYS,MOZ
ARG,MUS
ERI,BFA
COG,AUS
AGO,MEX
CZE,NLD
UZB,FRA
ZWE,MEX
AGO,LBN
CYP,NPL
CZE,LTU
DNK,IDN
CHN,PRY
KEN,ALB
LUX,SVK
TGO,SDN
COD,GNB
AUS,ESP
SOM,AUT
YEM,MMR
BFA,SDN
ISR,TZA
GBR,GAB
NOR,SVK
KIR,CHN
UGA,AGO
GRC,SDN
ARG,DZA
SAF,COG
SAF,UGA
LTU,AFG
CYP,SDN
MOZ,RWA
NZL,COG
NZL,UGA
SDN,IDN
MDA,SDN
BRA,SAM
TUN,COD
TUR,MDG
AUT,COG
JOR,ALB
COG,KHM
LBY,COG
NAM,IND
NAM,UGA
MKD,AUT
VNM,LBY
ZAF,COL
KIR,FSM
ZAF,CYP
BRA,SWE
ETH,IND
COD,JOR
KWT,NAM
AZE,ALB
AZE,BGR
AZE,ITA
AZE,MKD
CIV,SAF
NAM,CAF
OMN,IDN
VCT,KNA
COG,TZA
AUS,SAF
COL,MDV
NMR,ETH
SGP,CHL
TCD,DEU
GRD,SAF
MUS,COD
COG,SAF
NER,KOR
RWA,MUS
TMP,IRL
SDN,AGO
SDN,MYS
BGR,KAZ
SAF,BDI
LSO,MUS
ZWE,ERI
CAN,BFA
CHN,LAM
GNB,CIV
IRL,NGA
PRT,CIV
TMP,AGO
ZAF,BGR
MYS,BGR
FSM,LBR
AUT,SDN
CZE,CYP
EUR,BTN
COD,LSO
AGO,CHN
LIE,JPN
MCO,GHA
NAM,SDN
NAM,STP
BEN,COG
GNQ,COD
ALB,ECU
ALB,PER
LBY,QAT
MAR,ALB
NAM,TCD
DMA,CRB
MEX,TUR
USA,ROM
UZB,ASA
SAU,BFA
SAU,GNQ
MCO,LSO
TUR,DJI
ARE,BEL
PLW,JPN
JOR,UGA
MEA,WST
OMN,TUR
TCD,UGA
AUT,AZE
BFA,DJI
PRT,SAF
TTO,NAM
VAT,MMR
PRT,ECU
PRT,PER
SYR,FSM
BLR,SRB
AFG,ALB
FRA,LSO
BHS,MKD
CHL,PRT
EST,TUR
PRT,CHL
TCD,ZWE
UKR,DNK
MEX,COG
TCD,TZA
SRB,BGD
BLR,JPN
GNB,CHE
KOR,ARE
EGY,CAS
CAS,EGY
WST,AUS
TUN,VAT
ZAF,PER
UGA,CAF
BEL,GTM
CHL,CHE
ETH,PAK
HRV,CHL
MOZ,GIN
CHL,SWE
IND,BGR
BFA,GIN
AGO,KWT
AUT,YEM
VEN,HRV
TCD,NAM
TON,COG
TON,TZA
ETH,ARG
ETH,NZL
WAF,PRT
WAF,TZA
LVA,LUX
SWE,LKA
MCO,LBR
MOZ,ESP
DZA,BFA
MDG,ALB
TMP,KHM
YEM,UGA
ARM,SAU
CHE,HND
CYP,BRN
IRL,HND
TUR,YEM
ALB,KOR
BMU,DOM
BRA,TUR
COD,AUT
LTU,SVK
KAZ,BGR
COG,GBR
SAF,RWA
ZWE,BFA
CAF,KEN
FRA,GTM
PSE,COD
HND,ATG
JAM,ATG
MLI,SLE
ITA,HND
GMB,CIV
HUN,TUN
NIC,AUT
ZAF,CHL
WST,CUB
GMB,QAT
EUR,OMN
GRC,CUB
NLD,COG
MYS,MEX
PSE,BLR
UGA,BWA
LKA,NAM
UZB,GRC
SEA,SYR
COL,PAK
SAU,VAT
SEA,SEN
ARG,NLD
CZE,KGZ
MCO,ESP
NLD,BRA
SAU,IRL
CIV,LSO
ERI,LBY
BEN,GIN
BFA,COD
KAZ,OMN
NER,GIN
PLW,ESP
RUS,OMN
IRQ,CAF
SEN,COM
LSO,NAM
COM,MUS
MUS,COM
IRL,LUX
ARE,BRN
GRD,COM
KWT,BRN
MUS,GRD
SAU,BRN
UKR,PAN
EUR,COM
AGO,KEN
NAM,KEN
PRT,UGA
QAT,HRV
THA,UGA
JOR,WST
MAR,NZL
SEA,CZE
ASA,TJK
TMP,MAC
BEN,GMB
GMB,BEN
GMB,TGO
NER,TGO
STP,FRA
TGO,GMB
TGO,NER
VAT,KEN
GTM,IRQ
SEA,SRB
KWT,NZL
GHA,DNK
IRQ,KEN
SOM,BWA
BFA,ZMB
BOL,MOZ
ERI,LSO
ETH,LSO
CHE,SLE
SLE,AGO
TJK,AGO
CZE,IRL
UKR,SAU
SOM,COD
TMP,AFR
TGO,PRT
LKA,SOM
AGO,IRQ
BEN,SLE
NER,SLE
ARM,WST
NGA,CHL
VEN,CZE
SEA,ITA
RWA,SAF
UGA,SAF
ZAF,ARE
CHN,DOM
GBR,BFA
AFR,LTU
LUX,VNM
SLE,CHE
FIN,TJK
SAU,BEL
SAU,COD
HUN,EGY
BWA,BDI
SLE,COG
YEM,SEA
IRL,MOZ
MDG,COM
BRA,BDI
CZE,PAK
WST,VNM
ITA,SUR
PER,STP
BLR,SAU
FRA,TTO
LAM,MEX
SRB,IRQ
TGO,SLE
DEU,KNA
HRV,SDN
RWA,BLR
MMR,IRQ
NAM,MDV
PRT,ALB
ARG,BHR
COL,ARM
ESP,SLE
GMB,FRA
NAM,MUS
TZA,MUS
CAN,TMP
ISR,SLE
ZAF,AUT
ARM,MEX
ERI,CHE
ESP,ARM
SLE,BFA
SEA,YEM
NER,GNB
RUS,DMA
IRL,TMP
ARE,TKM
CAN,ARE
GIN,PRT
GNB,NGA
PGS,TZA
LBN,ECU
TMP,BOL
TON,CHN
BEL,COL
ARG,CRI
EGY,ARM
AUT,MAR
IRL,VNM
SEN,THA
CHL,IRN
AZE,AUT
BEN,DNK
CIV,ERI
LTU,BGR
GRC,SLV
DZA,ERI
ITA,GNB
TUR,KEN
AUS,HUN
COG,SDN
KEN,TUR
TUR,TZA
TUR,UGA
KWT,MWI
MOZ,ARG
NLD,MYS
CHE,VEN
MWI,COD
ESP,NAM
JAM,ISR
LBN,FSM
SLE,MLI
BFA,ZWE
DJI,ZWE
HUN,NZL
MMR,ERI
PRY,CMR
TUR,PHL
LUX,BGD
NMR,PAN
SAU,PAN
MEX,FIN
DNK,LUX
LUX,DNK
AGO,NOR
BEL,MOZ
CAN,MDV
COG,NOR
WST,KWT
ROM,HRV
ERI,CAN
BLR,FSM
KGZ,ITA
CHN,EST
PHL,PNG
ATG,EUR
FSM,AFG
LUX,LIE
SEA,WSM
BFA,ZAF
CYP,KEN
SLE,COD
ERI,VAT
CIV,GRC
POL,MYS
SYC,PRT
ITA,KAZ
TMP,FJI
HTI,FIN
JOR,LBR
MCO,ZMB
ZAF,FIN
LTU,TUR
MKD,CZE
USA,ABW
GRC,LVA
KHM,COG
SOM,COG
TZA,LSO
PAK,ALB
MDG,BEN
MDG,COG
MDG,MLI
MDG,MOZ
MDG,YEM
CAS,ESP
ROM,USA
AZE,UGA
ARE,WST
BHR,WST
NAM,WST
THA,MAR
VNM,WST
KGZ,WST
ETH,SLE
IRN,ERI
KEN,POL
BEL,MDV
CZE,PRT
ITA,PRY
LSO,ZMB
NPL,CYP
RWA,DNK
TZA,CHE
VAT,WST
LVA,IND
ETH,IRN
LKA,KOR
MKD,ESP
ISR,MKD
LBN,ALB
VAT,GRC
VEN,WST
ALB,IRL
AUS,ALB
CYP,TCD
GNQ,EUR
GNQ,NLD
MKD,DNK
MKD,IRL
TGO,COG
AFR,JOR
ARG,ALB
JOR,UKR
MCO,WST
UKR,MKD
SWZ,UGA
MKD,AUS
MKD,POL
ALB,PSE
MOZ,VAT
AFR,WST
BHR,ALB
MKD,ISR
LVA,ALB
QAT,THA
THA,TZA
IRL,ALB
RUS,GIN
IND,UKR
COD,SYC
AFG,MDV
ALB,TUN
TUN,ALB
ALB,NZL
MKD,NZL
IRQ,TMP
KOR,ALB
SLV,WST
SYC,THA
ZAF,SAU
AUS,KIR
MLI,UGA
MMR,COK
MUS,ZWE
SVK,MKD
SWZ,ZWE
ARM,CHN
BOL,UGA
GIN,ERI
LBR,ERI
SLV,NOR
SVK,AUS
MDV,IDN
BRN,ERI
CZE,PGS
ETH,BRN
KHM,NOR
AGO,CAF
NAM,DOM
JPN,STP
RWA,EGY
BEL,MEX
BHR,MYS
MYS,BHR
PRT,EGY
DOM,SAU
SEA,SLB
WST,PNG
ARM,JPN
SYR,ALB
GRC,ZWE
LKA,LBY
ZWE,GRC
COM,MDG
DNK,NZL
JOR,MKD
SWE,OMN
MKD,LVA
QAT,ALB
SDN,CHE
ZMB,WST
BLR,HUN
HUN,BLR
MKD,NLD
TZA,NZL
GAB,NOR
ISL,ALB
POL,ROM
TUN,WST
ZAF,CIV
AUS,MKD
SEN,PRT
TUR,ISL
GHA,VAT
BEL,TMP
IND,WST
NER,PRT
FSM,AFR
FSM,ZAF
MKD,IRN
POL,SAU
BRA,VCT
CHN,STP
AUS,WSM
WST,PAN
FIN,GRC
MYS,BHS
VCT,DMA
ZMB,LBN
PSE,ALB
ARE,IDN
ITA,GRD
RWA,PSE
CMR,EGY
COD,POL
WST,DZA
PAK,FSM
CUB,WST
KIR,KIR
TJK,TMP
BRA,THA
CAF,CMR
FIN,SRB
FSM,SYR
SYC,CHN
THA,BRA
ATG,CUB
IND,LBN
MKD,MDV
BEN,EUR
CHL,THA
MEX,PNG
IRN,SEN
WST,GTM
ALB,TMP
NZL,LKA
SEA,VUT
VNM,KNA
LBN,MDV
MWI,NLD
DEU,PNG
GHA,MMR
SAF,SEA
MDA,TKM
BGR,KGZ
BGR,TKM
EST,KGZ
EST,TKM
IDN,MAC
LTU,KGZ
LTU,TKM
AUS,BEL
FIN,BGR
JPN,MAC
SDN,EAF
BFA,MAR
LBR,PAK
GRC,NGA
ZMB,GRC
ALB,MDA
LBY,ARE
LKA,AUT
MAC,KOR
PRY,PHL
AGO,LBR
ARM,LUX
ERI,TCD
IRL,SLE
MOZ,AUS
TCD,ERI
CHN,NRU
CIV,IRL
SLE,IRL
FSM,CHN
TUR,BFA
UGA,GRD
ZAF,TUR
BFA,ISR
CIV,AUS
LTU,KAZ
LUX,KOR
UZB,BGR
PAK,TMP
EGY,HRV
SYR,KEN
ARE,THA
IDN,BWA
THA,ARE
COM,BDI
ESP,JAM
JAM,ESP
ARG,MKD
MLI,GHA
BGD,BRA
BLR,DNK
EGY,SEA
GHA,UGA
FIN,COD
LTU,PSE
PSE,LTU
TMP,ALB
CPV,DZA
ERI,DZA
ERI,SEN
MAC,AGO
NAM,LKA
DZA,SRB
ERI,GIN
JPN,MUS
MUS,JPN
RUS,TMP
AUS,MEX
SOM,STP
AUS,LTU
LTU,AUS
GIN,TGO
MAC,JPN
MNG,EUR
SEA,ISR
SEA,LBN
SEA,PSE
BHR,DEU
ARE,GRC
BFA,JPN
LVA,SVK
CHL,DZA
DZA,CHL
AZE,NLD
ETH,DZA
GIN,BEL
ZMB,MEX
MDG,SAU
UKR,AGO
KEN,SYR
MDA,HUN
EGY,COL
LBR,TGO
PNG,DEU
GAB,DZA
NAM,KWT
SLE,BEL
SLE,MOZ
ERI,MWI
CAN,COM
RWA,MOZ
VEN,VAT
NGA,WST
HTI,PNG
KOR,KAZ
CHN,TON
TUR,KOR
BHS,SVK
IRL,JOR
FIN,BDI
IRQ,SAS
MDG,BGR
PLW,CHN
POL,YEM
TUR,BRA
JPN,ROM
SDN,SGP
LKA,TUR
MWI,BDI
AGO,TMP
TMP,ZAF
BGD,TMP
IND,TMP
FJI,CHN
SEN,VNM
TMP,BRA
BRA,TMP
PNG,TMP
ECU,CAN
GAB,GIN
EAF,SAF
EAF,WAF
SAF,EAF
SAF,WAF
WAF,EAF
WAF,SAF
KOR,TMP
MCO,SLE
MLI,EUR
PAK,NGA
BHS,CZE
CZE,BHS
MLI,HRV
MNG,SAU
IDN,CRI
ZAF,POL
ARG,FJI
BGD,ARG
BGD,FJI
FJI,ARG
FJI,BGD
NER,EUR
PAK,ARG
PAK,FJI
SEA,EGY
VNM,TMP
PRY,VEN
TMP,KOR
CHN,BRB
CUB,DNK
WST,TMP
DEU,TJK
FJI,TMP
KEN,TMP
TMP,SAS
KIR,WSM
CHL,NOR
DZA,SLE
EST,IRL
GHA,SYR
ZWE,ITA
CUB,SEA
MNG,MEX
SVK,EST
AZE,PSE
IDN,IRL
LKA,SVK
HRV,SAU
LKA,OMN
LTU,IRN
SYR,FIN
HUN,TMP
PRK,TMP
JPN,PLW
STP,EUR
TMP,SEA
ZMB,ARG
OMN,MYS
CAF,UGA
LUX,SRB
MUS,SWE
CHN,SYC
HTI,TCD
ISL,LVA
AZE,CZE
CYP,JPN
DZA,KOR
ASA,UZB
LTU,MLT
MLT,SVK
TCD,HTI
TMP,IND
CHN,GNB
SAU,MDG
COD,PHL
ISL,UKR
PHL,COD
CZE,MEX
FIN,EGY
ASA,TMP
LBN,CZE
MYS,VEN
QAT,EUR
PAK,GRC
VEN,SGP
ARM,MCO
BGD,UKR
SGP,UKR
THA,UKR
UKR,MEX
VNM,ARE
AGO,VAT
SLE,IDN
SLE,TMP
ALB,GHA
COD,RUS
TMP,SLE
TUN,CAN
MMR,DMA
ETH,MLI
MDA,GBR
NOR,RWA
SYR,MRT
MEA,MRT
IRQ,SRB
MRT,ITA
SGP,GHA
MOZ,IRL
EST,JPN
CYP,LKA
GAB,CHN
MEA,FIN
NOR,SLE
ATG,BHS
BGD,BHS
BRN,BHS
BWA,BHS
FJI,BHS
GHA,BHS
HUN,TKM
MDV,BHS
NRU,BHS
PNG,BHS
SGP,BHS
SWZ,BHS
TON,BHS
TUV,BHS
VUT,BHS
WSM,BHS
KHM,ISR
GRC,GUY
HTI,NAM
IDN,FSM
MMR,TMP
GRC,FSM
NAM,CZE
CZE,ISL
HUN,NOR
ISL,CZE
ISL,NLD
NLD,ISL
QAT,RUS
BHR,VAT
VAT,BHR
AFG,KEN
AFG,TZA
GHA,AGO
MUS,CHN
IDN,ERI
NMR,GHA
SEN,MDG
TUR,NMR
COD,NOR
LVA,SAU
BWA,STP
IND,MEA
KGZ,SAU
UKR,PRT
QAT,IDN
ZWE,BDI
BGR,AZE
CRI,IDN
HTI,AUT
LBR,BRA
COD,CMR
NZL,ARG
STP,NGA
EGY,UZB
LBY,DJI
CAF,ZAF
NLD,KAZ
AUT,CUB
BDI,LBY
VNM,DZA
DNK,BHR
LKA,NOR
ARG,MAR
MAR,MEX
ZMB,UKR
MAC,TMP
MCO,TMP
TJK,BLR
CHE,MAC
DEU,LIE
KEN,MLI
MCO,KEN
PRK,VAT
LAM,PAN
SYC,MDG
SYC,MUS
COD,BWA
SEN,ESP
SAS,KOR
SAS,PHL
CYP,ALB
VEN,PRT
MUS,SAU
BEN,BFA
BFA,BEN
TUR,GNQ
CAF,GIN
LBN,PRY
HKG,CHN
MCO,NLD
UGA,FSM
AGO,POL
TKM,JPN
LSO,IRL
POL,TJK
LBN,COG
NZL,BMU
UKR,NRU
BEL,IND
MKD,SVK
NLD,JAM
BDI,ESP
BDI,GBR
BDI,ITA
BDI,NLD
BDI,PRT
CAF,BEL
CAF,ESP
CAF,GBR
CAF,NLD
CAF,PRT
CMR,ITA
CMR,NLD
CMR,PRT
COG,ITA
COG,NLD
COG,PRT
GAB,ESP
GAB,GBR
GAB,ITA
GAB,NLD
GAB,PRT
GNQ,BEL
GNQ,FRA
GNQ,GBR
GNQ,ITA
GNQ,PRT
STP,BEL
STP,NLD
STP,USA
TCD,ESP
TCD,PRT
CIV,MRT
WAF,MRT
BOL,NGA
KGZ,AUS
MMR,CAN
BLZ,HND
BLZ,LAM
LAM,HND
MNG,AZE
MWI,CAN
CUB,LBR
NOR,KWT
PAK,IRL
URY,CAN
PRK,VEN
MLI,COG
CHL,CZE
MDA,BEL
BTN,ASA
FRA,UZB
CIV,GMB
KEN,CIV
BWA,COG
CAN,DMA
LVA,KAZ
LVA,NMR
IND,LVA
SVK,ARM
CHL,BMU
SAU,DOM
THA,QAT
CHE,KAZ
MAR,BGR
MKD,LTU
MMR,IRN
NGA,TUN
TCD,SOM
ITA,KWT
PRT,AUT
COL,SWE
ESP,NMR
KIR,EUR
VNM,SEN
PSE,MOZ
NOR,NGA
SOM,ALB
FSM,AUT
KHM,IND
AFR,MHL
CIV,SDN
GIN,BEN
EUR,SAM
IND,MAR
EUR,TTO
HND,NAM
NIC,NAM
UGA,IRL
KIR,FJI
QAT,SOM
CZE,MOZ
NOR,SRB
CZE,ZWE
KEN,PRK
SAU,KGZ
ZMB,SLE
LBY,MOZ
SEN,FSM
FSM,MMR
DZA,SVK
KWT,MEX
KOR,MOZ
MRT,DEU
SAU,MOZ
FJI,ALB
NGA,ATG
DNK,TUN
MOZ,TUN
LBR,MOZ
TUV,TUV
BHS,ESP
CRB,ESP
IND,KOR
NLD,NMR
TUR,MOZ
MEX,SAF
SWE,MAR
BGD,TGO
PSE,FSM
ARG,SGP
NZL,CHE
PAN,MYS
SRB,ESP
WSM,GBR
ASA,SEA
MYS,SVK
PRT,SEA
TCD,BRA
UKR,ECU
OMN,CHE
QAT,POL
AFR,BGR
BOL,GUY
BOL,SUR
NZL,IND
AGO,BFA
GRC,BMU
KWT,TJK
PAN,BMU
COG,CHN
NPL,PHL
YEM,VAT
EGY,MNG
MOZ,BGD
PAK,MOZ
ITA,SWZ
SLE,MCO
MAR,ZWE
NGA,ERI
KNA,ZWE
PAK,BRN
POL,UGA
SVK,AGO
TCD,LUX
CHE,MNG
EAF,USA
ESP,UGA
ETH,NMR
NAM,ESP
OMN,KOR
RWA,SWE
BWA,DMA
BWA,PRK
COG,BWA
COG,DMA
DMA,BWA
DMA,COG
DMA,PRK
PRK,BWA
PRK,DMA
CUB,DMA
ALB,AUS
GMB,FSM
KEN,FSM
TZA,JOR
CMR,ZAF
CUB,GRC
EST,IRQ
GRD,CAN
CAN,BEN
PNG,CUB
SAU,HRV
SVK,ZWE
TGO,AGO
MOZ,CAF
MAR,TJK
MEX,LBN
DEU,MYS
EGY,BRA
ASA,VUT
CAS,MDA
ITA,KGZ
ITA,TKM
ITA,UZB
NZL,BRA
GBR,SAF
USA,NRU
PAK,BTN
FJI,DEU
KAZ,QAT
TKM,QAT
MDV,NGA
ZWE,CMR
IND,UGA
LBN,PHL
MMR,COL
MMR,CUB
MMR,ESP
SAS,SEA
HRV,LTU
SDN,ARE
BLR,NOR
LBN,OMN
FIN,PHL
GNQ,SLE
MCO,CIV
SLE,ZMB
MYS,ASA
BGD,SLE
LUX,NGA
MYS,SLE
BEL,ERI
ERI,IDN
AUS,SLE
FIN,SEA
UGA,COL
VAT,PRT
HND,SLB
PHL,ZAF
BEL,ZWE
VAT,SLE
SLB,CUB
IRN,GEO
LVA,BGR
ZAF,FJI
LIE,POL
PAK,ETH
AUT,FSM
NGA,GRC
CHE,ECU
CHE,LUX
CUB,GNQ
IND,FJI
ERI,NOR
CUB,TUR
MAR,SEN
FJI,MHL
UGA,QAT
SAF,TGO
NGA,LIE
TJK,CAN
TTO,COL
GNQ,ZMB
LBY,MYS
UKR,COG
RWA,ITA
BWA,KWT
IND,AUT
PHL,BWA
KOR,VAT
KWT,NOR
JOR,WAF
AUT,GNB
ERI,SLE
THA,ZAF
ZWE,FJI
COD,IDN
COM,EUR
MAR,HUN
MDA,CHN
IND,SVK
PRK,NZL
AGO,CAN
GRC,PAK
MAR,NGA
ARM,SWE
FRA,WSM
MDV,TZA
SEN,AUS
SEN,NLD
CHN,SLB
DZA,POL
KAZ,FSM
SAU,FIN
YEM,FIN
MAR,IDN
MAR,TMP
NOR,YEM
GHA,KHM
CZE,UZB
FJI,TGO
PRK,SAU
BGD,KGZ
LUX,CHE
BGD,BWA
COM,KEN
DNK,ERI
IRL,ERI
BFA,PSE
CHE,CIV
FRA,SAF
IRN,GNB
WAF,ZMB
IRL,CZE
MEX,VNM
COL,VNM
AZE,POL
MYS,CYP
SGP,EGY
ARG,CPV
LUX,CHN
LAM,LAM
MDA,NLD
AGO,SAU
