actor1,actor2,count
SAU,ARG,52
SAU,ARM,37
SAU,ASA,2
SAU,AUS,311
SAU,AUT,334
SAU,AZE,123
SAU,BDI,16
SAU,BEL,97
SAU,BEN,14
SAU,BFA,27
SAU,BGD,680
SAU,BGR,26
SAU,BHR,2513
SAU,BLR,9
SAU,BLZ,7
SAU,BMU,3
SAU,BOL,13
SAU,BRA,126
SAU,BRB,5
SAU,BRN,39
SAU,BTN,4
SAU,BWA,2
SAU,CAF,10
SAU,CAN,878
SAU,CHE,246
SAU,CHL,12
SAU,CHN,1009
SAU,CIV,20
SAU,CMR,46
SAU,COD,1
SAU,COG,5
SAU,COL,56
SAU,COM,30
SAU,CPV,1
SAU,CRI,2
SAU,CUB,42
SAU,CYM,37
SAU,CYP,32
SAU,CZE,15
SAU,DEU,872
SAU,DJI,181
SAU,DNK,52
SAU,DOM,164
SAU,DZA,325
SAU,ECU,80
SAU,EGY,7342
SAU,ERI,111
SAU,ESP,178
SAU,ETH,292
SAU,EUR,897
SAU,FIN,13
SAU,FJI,4
SAU,FRA,1454
SAU,FSM,44
SAU,GAB,9
SAU,GBR,2660
SAU,GHA,119
SAU,GIN,76
SAU,GMB,48
SAU,GNB,2
SAU,GNQ,4
SAU,GRC,145
SAU,GRD,4
SAU,GTM,8
SAU,GUY,53
SAU,HND,8
SAU,HRV,23
SAU,HTI,43
SAU,HUN,35
SAU,IDN,651
SAU,IND,432
SAU,IRL,108
SAU,IRN,8965
SAU,IRQ,4906
SAU,ISL,2
SAU,ISR,4809
SAU,ITA,376
SAU,JAM,24
SAU,JOR,2269
SAU,JPN,558
SAU,KAZ,47
SAU,KEN,140
SAU,KGZ,56
SAU,KHM,20
SAU,KIR,6
SAU,KNA,1
SAU,KOR,266
SAU,KWT,2252
SAU,LAO,10
SAU,LBN,3902
SAU,LBR,21
SAU,LBY,685
SAU,LCA,10
SAU,LKA,297
SAU,LTU,10
SAU,LUX,16
SAU,LVA,1
SAU,MAR,432
SAU,MCO,16
SAU,MDA,6
SAU,MDG,11
SAU,MDV,787
SAU,MEA,466
SAU,MEX,146
SAU,MKD,6
SAU,MLI,50
SAU,MLT,18
SAU,MMR,153
SAU,MNG,18
SAU,MOZ,14
SAU,MRT,71
SAU,MUS,2
SAU,MWI,4
SAU,MYS,1790
SAU,NAM,9
SAU,NER,21
SAU,NGA,788
SAU,NIC,40
SAU,NLD,213
SAU,NMR,41
SAU,NOR,185
SAU,NPL,234
SAU,NZL,136
SAU,OMN,746
SAU,PAK,6324
SAU,PAN,13
SAU,PER,30
SAU,PGS,531
SAU,PHL,1305
SAU,PNG,4
SAU,POL,58
SAU,PRK,43
SAU,PRT,56
SAU,PRY,8
SAU,PSE,3505
SAU,QAT,3929
SAU,RUS,2895
SAU,RWA,20
SAU,SAF,5
SAU,SAS,60
SAU,SAU,22592
SAU,SDN,819
SAU,SEA,129
SAU,SEN,112
SAU,SGP,160
SAU,SLB,1
SAU,SLE,103
SAU,SLV,9
SAU,SOM,369
SAU,SSD,8
SAU,SUR,15
SAU,SVK,5
SAU,SWE,97
SAU,SWZ,4
SAU,SYC,4
SAU,SYR,12694
SAU,TCD,44
SAU,TGO,12
SAU,THA,169
SAU,TJK,85
SAU,TKM,13
SAU,TMP,7
SAU,TTO,30
SAU,TUN,536
SAU,TUR,3366
SAU,TUV,5
SAU,TWN,26
SAU,TZA,77
SAU,UGA,111
SAU,UKR,103
SAU,URY,18
SAU,USA,15807
SAU,UZB,34
SAU,VAT,39
SAU,VCT,4
SAU,VEN,372
SAU,VNM,62
SAU,WST,184
SAU,YEM,9396
SAU,ZAF,47
SAU,ZMB,68
SAU,ZWE,42
SCN,BLR,4
SCN,CYM,1
SCN,DNK,34
SCN,EST,2
SCN,EUR,6
SCN,FIN,7
SCN,GBR,2
SCN,IRQ,2
SCN,ISL,7
SCN,JPN,2
SCN,LTU,4
SCN,NOR,7
SCN,RUS,21
SCN,SWE,6
SCN,UKR,1
SCN,USA,2
SDN,AFG,115
SDN,AFR,3307
SDN,AGO,18
SDN,ALB,4
SDN,ARE,70
SDN,ARG,4
SDN,ARM,5
SDN,AUS,103
SDN,AUT,13
SDN,AZE,19
SDN,BDI,25
SDN,BEL,34
SDN,BEN,4
SDN,BFA,18
SDN,BGD,48
SDN,BGR,15
SDN,BHR,32
SDN,BHS,4
SDN,BLR,12
SDN,BLZ,1
SDN,BOL,1
SDN,BRA,59
SDN,BRN,30
SDN,BTN,2
SDN,BWA,5
SDN,CAF,201
SDN,CAN,162
SDN,CHE,147
SDN,CHN,811
SDN,CIV,6
SDN,CMR,8
SDN,COD,203
SDN,COG,73
SDN,COL,50
SDN,COM,31
SDN,CRI,12
SDN,CUB,24
SDN,CYP,7
SDN,CZE,11
SDN,DEU,231
SDN,DJI,142
SDN,DNK,64
SDN,DZA,101
SDN,EAF,42
SDN,EGY,2963
SDN,ERI,1000
SDN,ESP,7
SDN,EST,1
SDN,ETH,1705
SDN,EUR,558
SDN,FIN,10
SDN,FJI,48
SDN,FRA,577
SDN,FSM,37
SDN,GAB,3
SDN,GBR,1019
SDN,GHA,57
SDN,GIN,15
SDN,GMB,7
SDN,GNB,11
SDN,GNQ,1
SDN,GRC,22
SDN,GTM,2
SDN,HND,2
SDN,HRV,2
SDN,HTI,37
SDN,HUN,9
SDN,IDN,46
SDN,IND,38
SDN,IRL,69
SDN,IRN,566
SDN,IRQ,354
SDN,ISR,700
SDN,ITA,223
SDN,JOR,415
SDN,JPN,107
SDN,KEN,901
SDN,KHM,18
SDN,KOR,13
SDN,KWT,184
SDN,LBN,96
SDN,LBR,29
SDN,LBY,875
SDN,LIE,2
SDN,LKA,51
SDN,MAR,80
SDN,MCO,2
SDN,MDG,2
SDN,MDV,4
SDN,MEA,243
SDN,MHL,1
SDN,MLI,29
SDN,MLT,8
SDN,MMR,34
SDN,MOZ,20
SDN,MRT,13
SDN,MUS,20
SDN,MWI,31
SDN,MYS,52
SDN,NAF,5
SDN,NAM,16
SDN,NER,16
SDN,NGA,404
SDN,NLD,160
SDN,NMR,6
SDN,NOR,235
SDN,NPL,13
SDN,NZL,21
SDN,OMN,18
SDN,PAK,138
SDN,PAN,1
SDN,PGS,5
SDN,PHL,29
SDN,PNG,16
SDN,POL,8
SDN,PRK,17
SDN,PRT,4
SDN,PSE,328
SDN,QAT,553
SDN,RUS,259
SDN,RWA,121
SDN,SAU,572
SDN,SDN,12687
SDN,SEA,6
SDN,SEN,35
SDN,SGP,6
SDN,SLE,12
SDN,SLV,1
SDN,SOM,466
SDN,SRB,4
SDN,SSD,4298
SDN,STP,2
SDN,SWE,41
SDN,SWZ,5
SDN,SYC,5
SDN,SYR,504
SDN,TCD,1305
SDN,TGO,7
SDN,THA,24
SDN,TJK,8
SDN,TKM,1
SDN,TMP,1
SDN,TUN,149
SDN,TUR,169
SDN,TWN,12
SDN,TZA,131
SDN,UGA,1509
SDN,UKR,17
SDN,USA,3946
SDN,UZB,2
SDN,VAT,10
SDN,VCT,3
SDN,VEN,20
SDN,VNM,17
SDN,WAF,20
SDN,WST,15
SDN,YEM,600
SDN,ZAF,222
SDN,ZMB,47
SDN,ZWE,52
SEA,AFG,42
SEA,AFR,150
SEA,AGO,4
SEA,ARE,46
SEA,ARG,3
SEA,ARM,6
SEA,ASA,56
SEA,AUS,444
SEA,BEL,26
SEA,BGD,154
SEA,BGR,1
SEA,BHR,4
SEA,BLR,4
SEA,BMU,2
SEA,BRA,32
SEA,BRN,681
SEA,BTN,23
SEA,CAF,6
SEA,CAN,105
SEA,CAS,5
SEA,CHE,55
SEA,CHL,11
SEA,CHN,3213
SEA,COG,5
SEA,COK,8
SEA,CYP,4
SEA,CZE,2
SEA,DEU,111
SEA,DJI,14
SEA,DNK,2
SEA,DOM,4
SEA,DZA,4
SEA,EGY,42
SEA,ESP,7
SEA,EUR,378
SEA,FJI,53
SEA,FRA,113
SEA,FSM,7
SEA,GBR,149
SEA,GHA,6
SEA,GIN,6
SEA,GRC,6
SEA,GTM,4
SEA,HRV,4
SEA,HTI,1
SEA,HUN,4
SEA,IDN,2163
SEA,IND,158
SEA,IRL,32
SEA,IRN,42
SEA,IRQ,135
SEA,ISR,47
SEA,ITA,40
SEA,JAM,2
SEA,JOR,68
SEA,JPN,978
SEA,KAZ,10
SEA,KEN,6
SEA,KGZ,4
SEA,KHM,893
SEA,KOR,391
SEA,KWT,12
SEA,LAO,390
SEA,LBN,26
SEA,LBY,38
SEA,LKA,42
SEA,LTU,14
SEA,LUX,4
SEA,MAR,7
SEA,MDG,9
SEA,MDV,14
SEA,MEA,2
SEA,MEX,23
SEA,MLI,4
SEA,MMR,1579
SEA,MNG,13
SEA,MOZ,3
SEA,MUS,1
SEA,MYS,1985
SEA,NER,4
SEA,NGA,17
SEA,NIC,2
SEA,NLD,24
SEA,NMR,32
SEA,NOR,13
SEA,NPL,30
SEA,NRU,2
SEA,NZL,89
SEA,OMN,13
SEA,PAK,122
SEA,PAN,2
SEA,PER,12
SEA,PGS,7
SEA,PHL,2521
SEA,PLW,2
SEA,PNG,11
SEA,POL,2
SEA,PRK,219
SEA,PRT,4
SEA,PSE,42
SEA,QAT,34
SEA,RUS,204
SEA,SAS,39
SEA,SAU,100
SEA,SDN,8
SEA,SEA,2089
SEA,SEN,1
SEA,SGP,804
SEA,SLB,13
SEA,SOM,9
SEA,SRB,3
SEA,SSD,2
SEA,SWE,14
SEA,SYR,86
SEA,TCD,9
SEA,THA,1358
SEA,TMP,62
SEA,TON,6
SEA,TTO,2
SEA,TUN,4
SEA,TUR,25
SEA,TUV,2
SEA,TWN,90
SEA,UGA,1
SEA,UKR,4
SEA,URY,9
SEA,USA,2019
SEA,UZB,2
SEA,VAT,2
SEA,VNM,1236
SEA,VUT,23
SEA,WSM,15
SEA,WST,6
SEA,YEM,8
SEA,ZAF,2
SEN,AFG,20
SEN,AFR,1399
SEN,AGO,23
SEN,ARE,8
SEN,ARG,6
SEN,ASA,8
SEN,AUS,48
SEN,AUT,6
SEN,BDI,127
SEN,BEL,23
SEN,BEN,100
SEN,BFA,114
SEN,BGD,17
SEN,BGR,3
SEN,BHR,5
SEN,BMU,6
SEN,BOL,32
SEN,BRA,33
SEN,BWA,18
SEN,CAF,89
SEN,CAN,53
SEN,CHE,8
SEN,CHL,5
SEN,CHN,122
SEN,CIV,116
SEN,CMR,59
SEN,COD,61
SEN,COG,36
SEN,COM,14
SEN,CPV,13
SEN,CUB,1
SEN,DEU,16
SEN,DJI,4
SEN,DMA,4
SEN,DNK,9
SEN,DZA,36
SEN,ECU,6
SEN,EGY,104
SEN,ERI,15
SEN,ESP,68
SEN,ETH,51
SEN,EUR,78
SEN,FIN,52
SEN,FRA,375
SEN,FSM,5
SEN,GAB,27
SEN,GBR,113
SEN,GHA,82
SEN,GIN,208
SEN,GMB,484
SEN,GNB,184
SEN,GNQ,2
SEN,GRC,11
SEN,GRD,1
SEN,HTI,32
SEN,IDN,8
SEN,IND,10
SEN,IRL,10
SEN,IRN,92
SEN,IRQ,23
SEN,ISR,116
SEN,ITA,69
SEN,JOR,2
SEN,JPN,23
SEN,KEN,74
SEN,KHM,1
SEN,KOR,7
SEN,KWT,37
SEN,LBN,59
SEN,LBR,134
SEN,LBY,98
SEN,LSO,1
SEN,LUX,5
SEN,MAR,65
SEN,MDG,66
SEN,MDV,7
SEN,MEX,14
SEN,MLI,373
SEN,MOZ,13
SEN,MRT,199
SEN,MUS,11
SEN,MWI,8
SEN,MYS,52
SEN,NAM,14
SEN,NER,108
SEN,NGA,225
SEN,NIC,17
SEN,NLD,76
SEN,NOR,18
SEN,NPL,4
SEN,NZL,26
SEN,PAK,16
SEN,PER,2
SEN,PHL,3
SEN,POL,3
SEN,PRT,13
SEN,PRY,4
SEN,PSE,79
SEN,QAT,2
SEN,RUS,48
SEN,RWA,37
SEN,SAF,6
SEN,SAS,1
SEN,SAU,361
SEN,SDN,133
SEN,SEA,2
SEN,SEN,1743
SEN,SLE,42
SEN,SOM,21
SEN,SSD,8
SEN,SWE,8
SEN,SWZ,2
SEN,SYR,24
SEN,TCD,278
SEN,TGO,47
SEN,THA,7
SEN,TUN,16
SEN,TUR,37
SEN,TZA,44
SEN,UGA,27
SEN,UKR,14
SEN,URY,3
SEN,USA,751
SEN,UZB,1
SEN,VAT,1
SEN,VEN,54
SEN,VNM,1
SEN,VUT,6
SEN,WAF,160
SEN,YEM,18
SEN,ZAF,31
SEN,ZMB,22
SEN,ZWE,46
SGP,AFG,104
SGP,AFR,163
SGP,AGO,1
SGP,ARE,276
SGP,ARG,7
SGP,ARM,5
SGP,ASA,13
SGP,AUS,1720
SGP,AUT,4
SGP,AZE,31
SGP,BEL,66
SGP,BGD,188
SGP,BGR,6
SGP,BHR,19
SGP,BHS,2
SGP,BLR,16
SGP,BMU,4
SGP,BOL,8
SGP,BRA,153
SGP,BRN,271
SGP,BTN,17
SGP,BWA,4
SGP,CAN,353
SGP,CHE,322
SGP,CHL,18
SGP,CHN,3723
SGP,COD,2
SGP,COK,6
SGP,CRB,4
SGP,CRI,5
SGP,CUB,6
SGP,CYM,40
SGP,CYP,2
SGP,CZE,16
SGP,DEU,284
SGP,DJI,2
SGP,DNK,50
SGP,DOM,1
SGP,DZA,8
SGP,ECU,12
SGP,EGY,56
SGP,ESP,81
SGP,EST,4
SGP,ETH,6
SGP,EUR,450
SGP,FIN,35
SGP,FJI,31
SGP,FRA,292
SGP,FSM,1
SGP,GAB,1
SGP,GBR,1374
SGP,GHA,13
SGP,GIN,5
SGP,GMB,4
SGP,GRC,30
SGP,GRD,1
SGP,GUY,20
SGP,HKG,2
SGP,HND,8
SGP,HRV,2
SGP,HTI,9
SGP,HUN,23
SGP,IDN,2732
SGP,IND,595
SGP,IRL,59
SGP,IRN,213
SGP,IRQ,155
SGP,ISL,4
SGP,ISR,324
SGP,ITA,111
SGP,JAM,7
SGP,JOR,54
SGP,JPN,1586
SGP,KAZ,27
SGP,KEN,12
SGP,KGZ,9
SGP,KHM,286
SGP,KIR,2
SGP,KOR,469
SGP,KWT,38
SGP,LAO,83
SGP,LBN,27
SGP,LBR,5
SGP,LBY,7
SGP,LCA,4
SGP,LIE,3
SGP,LKA,232
SGP,LUX,10
SGP,LVA,8
SGP,MAC,4
SGP,MAR,14
SGP,MCO,18
SGP,MDV,109
SGP,MEA,4
SGP,MEX,78
SGP,MLT,2
SGP,MMR,513
SGP,MNG,27
SGP,MOZ,2
SGP,MUS,64
SGP,MYS,3605
SGP,NAM,4
SGP,NGA,22
SGP,NLD,139
SGP,NMR,24
SGP,NOR,62
SGP,NPL,147
SGP,NRU,1
SGP,NZL,458
SGP,OMN,66
SGP,PAK,119
SGP,PAN,9
SGP,PER,4
SGP,PHL,1024
SGP,PNG,16
SGP,POL,23
SGP,PRK,224
SGP,PRT,50
SGP,PSE,51
SGP,QAT,97
SGP,RUS,291
SGP,RWA,15
SGP,SAS,48
SGP,SAU,170
SGP,SDN,5
SGP,SEA,1635
SGP,SGP,8270
SGP,SLB,5
SGP,SLE,5
SGP,SOM,3
SGP,SSD,4
SGP,STP,1
SGP,SWE,32
SGP,SWZ,24
SGP,SYC,8
SGP,SYR,52
SGP,TCD,1
SGP,TGO,6
SGP,THA,1038
SGP,TJK,11
SGP,TKM,9
SGP,TMP,36
SGP,TON,8
SGP,TTO,4
SGP,TUR,95
SGP,TWN,336
SGP,TZA,17
SGP,UGA,13
SGP,UKR,67
SGP,URY,2
SGP,USA,4403
SGP,UZB,17
SGP,VAT,2
SGP,VEN,14
SGP,VNM,952
SGP,VUT,6
SGP,WST,9
SGP,YEM,68
SGP,ZAF,25
SGP,ZMB,5
SGP,ZWE,25
SHN,AUS,1
SHN,CHN,2
SHN,JPN,27
SHN,KEN,1
SHN,KOR,1
SHN,NZL,4
SHN,SHN,2
SHN,SOM,2
SHN,USA,8
SHN,ZAF,2
SLB,AFG,13
SLB,AFR,29
SLB,ARE,2
SLB,ASA,9
SLB,AUS,453
SLB,BEL,8
SLB,BEN,3
SLB,BFA,3
SLB,BOL,2
SLB,CAF,2
SLB,CAN,16
SLB,CHE,1
SLB,CHN,51
SLB,COK,22
SLB,CUB,9
SLB,CZE,1
SLB,DEU,2
SLB,DMA,4
SLB,ESP,1
SLB,EUR,41
SLB,FJI,118
SLB,FRA,43
SLB,FSM,9
SLB,GBR,27
SLB,GHA,3
SLB,GMB,3
SLB,GRD,5
SLB,IDN,111
SLB,IRL,8
SLB,IRN,11
SLB,IRQ,13
SLB,ISR,5
SLB,ITA,6
SLB,JOR,2
SLB,JPN,67
SLB,KHM,10
SLB,KIR,7
SLB,LBN,4
SLB,LKA,4
SLB,MAR,2
SLB,MCO,1
SLB,MDV,6
SLB,MEX,6
SLB,MHL,6
SLB,MYS,15
SLB,NGA,2
SLB,NIC,1
SLB,NLD,7
SLB,NPL,8
SLB,NRU,3
SLB,NZL,182
SLB,OMN,1
SLB,PAK,2
SLB,PHL,2
SLB,PLW,4
SLB,PNG,151
SLB,RUS,3
SLB,SDN,4
SLB,SEA,18
SLB,SGP,2
SLB,SLB,486
SLB,SLV,2
SLB,SOM,2
SLB,TMP,10
SLB,TON,17
SLB,TUV,20
SLB,TWN,16
SLB,USA,182
SLB,VCT,2
SLB,VUT,108
SLB,WSM,12
SLB,ZAF,4
SLE,AFG,4
SLE,AFR,827
SLE,AGO,37
SLE,ARE,22
SLE,ARG,2
SLE,ARM,12
SLE,AUS,103
SLE,AUT,2
SLE,BDI,49
SLE,BEL,27
SLE,BEN,21
SLE,BFA,14
SLE,BGD,5
SLE,BLZ,2
SLE,BRA,4
SLE,BRN,4
SLE,BWA,2
SLE,CAF,25
SLE,CAN,145
SLE,CHE,22
SLE,CHN,245
SLE,CIV,101
SLE,COD,22
SLE,COG,20
SLE,COL,4
SLE,COM,5
SLE,CPV,7
SLE,CUB,31
SLE,CYP,1
SLE,DEU,68
SLE,DJI,9
SLE,DNK,14
SLE,DOM,1
SLE,DZA,2
SLE,ECU,1
SLE,EGY,15
SLE,ERI,8
SLE,ESP,29
SLE,ETH,87
SLE,EUR,172
SLE,FIN,7
SLE,FRA,49
SLE,FSM,5
SLE,GBR,668
SLE,GHA,128
SLE,GIN,967
SLE,GMB,63
SLE,GNB,15
SLE,GRC,3
SLE,GRD,2
SLE,HKG,2
SLE,HTI,34
SLE,HUN,6
SLE,IDN,3
SLE,IND,2
SLE,IRL,25
SLE,IRN,97
SLE,IRQ,32
SLE,ISR,37
SLE,ITA,41
SLE,JAM,9
SLE,JOR,39
SLE,JPN,105
SLE,KEN,59
SLE,KGZ,4
SLE,KHM,6
SLE,KOR,29
SLE,KWT,36
SLE,LBN,78
SLE,LBR,1535
SLE,LBY,29
SLE,LKA,12
SLE,LSO,2
SLE,MAR,13
SLE,MCO,6
SLE,MDV,8
SLE,MEA,1
SLE,MEX,24
SLE,MLI,50
SLE,MOZ,11
SLE,MRT,31
SLE,MUS,6
SLE,NAM,18
SLE,NER,22
SLE,NGA,479
SLE,NLD,139
SLE,NOR,22
SLE,NPL,14
SLE,NZL,46
SLE,PAK,10
SLE,PAN,6
SLE,PHL,6
SLE,PNG,2
SLE,POL,11
SLE,PRK,5
SLE,PSE,2
SLE,QAT,4
SLE,RUS,1
SLE,RWA,26
SLE,SAU,56
SLE,SDN,60
SLE,SEN,85
SLE,SLE,2358
SLE,SOM,206
SLE,SRB,2
SLE,SSD,6
SLE,SUR,18
SLE,SWE,9
SLE,SYR,19
SLE,TCD,6
SLE,TGO,61
SLE,THA,2
SLE,TMP,21
SLE,TON,1
SLE,TTO,6
SLE,TUN,1
SLE,TUR,13
SLE,TWN,4
SLE,TZA,7
SLE,UGA,48
SLE,UKR,21
SLE,URY,3
SLE,USA,1701
SLE,VEN,2
SLE,WAF,146
SLE,WST,4
SLE,ZAF,25
SLE,ZMB,12
SLE,ZWE,26
SLV,AFG,15
SLV,AFR,11
SLV,AGO,4
SLV,ARE,2
SLV,ARG,25
SLV,ARM,6
SLV,AUS,41
SLV,BEL,4
SLV,BGR,2
SLV,BHS,65
SLV,BLZ,23
SLV,BMU,2
SLV,BOL,12
SLV,BRA,324
SLV,CAF,2
SLV,CAN,57
SLV,CHE,6
SLV,CHL,32
SLV,CHN,78
SLV,COD,1
SLV,COL,157
SLV,CPV,1
SLV,CRI,186
SLV,CUB,154
SLV,CZE,3
SLV,DEU,17
SLV,DOM,58
SLV,DZA,3
SLV,ECU,38
SLV,EGY,7
SLV,ESP,231
SLV,EUR,23
SLV,FRA,40
SLV,FSM,2
SLV,GBR,48
SLV,GHA,5
SLV,GRC,2
SLV,GTM,548
SLV,GUY,4
SLV,HND,617
SLV,HTI,20
SLV,HUN,4
SLV,IDN,4
SLV,IRL,4
SLV,IRN,5
SLV,IRQ,265
SLV,ISR,19
SLV,ITA,13
SLV,JAM,316
SLV,JPN,17
SLV,KHM,3
SLV,KOR,4
SLV,KWT,1
SLV,LAM,3
SLV,LBN,11
SLV,LBR,10
SLV,LBY,2
SLV,LCA,2
SLV,LTU,2
SLV,MAR,1
SLV,MCO,4
SLV,MDV,4
SLV,MEX,345
SLV,MHL,22
SLV,MLI,24
SLV,MOZ,2
SLV,NAM,7
SLV,NGA,8
SLV,NIC,358
SLV,NLD,10
SLV,NMR,2
SLV,NOR,3
SLV,PAN,119
SLV,PER,26
SLV,PHL,202
SLV,POL,4
SLV,PRT,8
SLV,PRY,5
SLV,PSE,20
SLV,RUS,21
SLV,SAU,2
SLV,SLV,1312
SLV,SSD,6
SLV,SWE,3
SLV,SYC,1
SLV,SYR,12
SLV,THA,3
SLV,TMP,2
SLV,TON,2
SLV,TTO,3
SLV,TUR,1
SLV,TWN,144
SLV,TZA,3
SLV,UGA,6
SLV,UKR,14
SLV,URY,30
SLV,USA,2672
SLV,VAT,22
SLV,VEN,120
SLV,VNM,9
SLV,WST,1
SLV,YEM,1
SLV,ZWE,2
SMR,AGO,1
SMR,AND,4
SMR,AUT,8
SMR,BHS,2
SMR,CHE,4
SMR,CYP,3
SMR,CZE,2
SMR,DEU,1
SMR,EGY,2
SMR,ESP,2
SMR,EST,4
SMR,EUR,10
SMR,GBR,2
SMR,GRC,2
SMR,HRV,4
SMR,ISR,2
SMR,ITA,19
SMR,KAZ,1
SMR,KHM,2
SMR,LAO,4
SMR,LIE,10
SMR,MCO,4
SMR,RUS,10
SMR,SMR,2
SMR,UKR,4
SMR,USA,30
SMR,VAT,2
SMR,ZAF,2
SOM,AFG,137
SOM,AFR,2616
SOM,AGO,24
SOM,ALB,2
SOM,ARE,198
SOM,ARG,2
SOM,ARM,2
SOM,AUS,221
SOM,AUT,3
SOM,BDI,250
SOM,BEL,94
SOM,BEN,1
SOM,BGD,24
SOM,BGR,4
SOM,BHR,4
SOM,BLZ,1
SOM,BMU,4
SOM,BOL,8
SOM,BRN,4
SOM,BWA,7
SOM,CAF,73
SOM,CAN,457
SOM,CHE,132
SOM,CHN,248
SOM,CIV,15
SOM,CMR,8
SOM,COD,37
SOM,COG,32
SOM,COL,11
SOM,COM,2
SOM,CUB,13
SOM,CYP,1
SOM,CZE,9
SOM,DEU,165
SOM,DJI,592
SOM,DNK,174
SOM,DZA,12
SOM,EAF,46
SOM,EGY,270
SOM,ERI,290
SOM,ESP,53
SOM,EST,1
SOM,ETH,3889
SOM,EUR,615
SOM,FIN,75
SOM,FRA,375
SOM,FSM,13
SOM,GAB,8
SOM,GBR,1022
SOM,GHA,50
SOM,GIN,10
SOM,GMB,6
SOM,GRC,94
SOM,GTM,8
SOM,HRV,1
SOM,HTI,8
SOM,HUN,2
SOM,IDN,29
SOM,IND,26
SOM,IRL,59
SOM,IRN,254
SOM,IRQ,199
SOM,ISR,45
SOM,ITA,306
SOM,JAM,7
SOM,JOR,496
SOM,JPN,217
SOM,KAZ,10
SOM,KEN,4564
SOM,KHM,4
SOM,KOR,61
SOM,KWT,87
SOM,LAO,1
SOM,LBN,22
SOM,LBR,45
SOM,LBY,176
SOM,LCA,2
SOM,LKA,17
SOM,LTU,8
SOM,LUX,20
SOM,MAR,13
SOM,MDG,5
SOM,MDV,7
SOM,MEA,94
SOM,MEX,8
SOM,MKD,18
SOM,MLI,22
SOM,MLT,60
SOM,MMR,50
SOM,MOZ,30
SOM,MUS,5
SOM,MWI,12
SOM,MYS,81
SOM,NAM,9
SOM,NER,24
SOM,NGA,96
SOM,NLD,160
SOM,NMR,29
SOM,NOR,174
SOM,NPL,3
SOM,NRU,12
SOM,NZL,15
SOM,OMN,27
SOM,PAK,128
SOM,PAN,5
SOM,PER,2
SOM,PGS,4
SOM,PHL,41
SOM,POL,3
SOM,PRK,16
SOM,PRT,41
SOM,PSE,28
SOM,QAT,92
SOM,RUS,216
SOM,RWA,66
SOM,SAF,1
SOM,SAS,1
SOM,SAU,269
SOM,SDN,307
SOM,SEA,36
SOM,SEN,5
SOM,SGP,9
SOM,SLE,81
SOM,SOM,13184
SOM,SRB,10
SOM,SSD,148
SOM,STP,1
SOM,SVK,2
SOM,SWE,122
SOM,SWZ,2
SOM,SYC,18
SOM,SYR,173
SOM,TCD,6
SOM,TGO,2
SOM,THA,7
SOM,TJK,2
SOM,TKM,4
SOM,TMP,5
SOM,TUN,15
SOM,TUR,511
SOM,TZA,85
SOM,UGA,640
SOM,UKR,31
SOM,URY,3
SOM,USA,4786
SOM,VAT,7
SOM,VEN,2
SOM,VNM,12
SOM,WAF,6
SOM,WST,16
SOM,YEM,999
SOM,ZAF,100
SOM,ZMB,16
SOM,ZWE,35
SRB,AFG,48
SRB,AFR,27
SRB,AGO,7
SRB,ALB,961
SRB,ARE,16
SRB,ARG,9
SRB,ARM,44
SRB,AUS,22
SRB,AUT,310
SRB,AZE,49
SRB,BEL,219
SRB,BGD,1
SRB,BGR,292
SRB,BLR,55
SRB,BOL,3
SRB,BRA,16
SRB,CAN,51
SRB,CAS,1
SRB,CHE,81
SRB,CHN,167
SRB,COD,9
SRB,COG,9
SRB,CRB,4
SRB,CUB,3
SRB,CYP,17
SRB,CZE,32
SRB,DEU,430
SRB,DNK,15
SRB,DOM,4
SRB,DZA,16
SRB,ECU,1
SRB,EGY,5
SRB,ESP,51
SRB,EST,4
SRB,ETH,3
SRB,EUR,1962
SRB,FIN,67
SRB,FRA,215
SRB,FSM,23
SRB,GAB,1
SRB,GBR,234
SRB,GHA,3
SRB,GRC,344
SRB,HRV,1132
SRB,HUN,585
SRB,IDN,8
SRB,IRL,20
SRB,IRN,66
SRB,IRQ,62
SRB,ISL,3
SRB,ISR,55
SRB,ITA,225
SRB,JAM,1
SRB,JOR,8
SRB,JPN,23
SRB,KAZ,20
SRB,KHM,9
SRB,KOR,2
SRB,LBN,8
SRB,LBR,4
SRB,LBY,23
SRB,LKA,5
SRB,LTU,20
SRB,LUX,30
SRB,LVA,8
SRB,MCO,1
SRB,MDA,28
SRB,MDG,10
SRB,MDV,2
SRB,MEX,7
SRB,MKD,433
SRB,MLI,10
SRB,MLT,4
SRB,MMR,5
SRB,MNG,22
SRB,MYS,15
SRB,NGA,7
SRB,NLD,220
SRB,NMR,1
SRB,NOR,24
SRB,NPL,1
SRB,NZL,5
SRB,OMN,2
SRB,PAK,6
SRB,PHL,11
SRB,POL,14
SRB,PRT,19
SRB,PSE,101
SRB,QAT,11
SRB,RUS,1406
SRB,RWA,2
SRB,SAU,2
SRB,SDN,3
SRB,SGP,2
SRB,SLE,10
SRB,SLV,2
SRB,SOM,15
SRB,SRB,1519
SRB,SVK,41
SRB,SWE,64
SRB,SYC,2
SRB,SYR,239
SRB,THA,1
SRB,TJK,16
SRB,TMP,2
SRB,TUR,141
SRB,UKR,149
SRB,USA,1031
SRB,VAT,18
SRB,VEN,4
SRB,VUT,2
SRB,WST,291
SRB,YEM,4
